id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
27386000,10,Anland 2,Công ty CP Tập đoàn Nam Cường Hà Nội,66.0,2.0,2.0,,Đông-Nam,ha dong,duong noi,1850.0
26196629,7,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,53.0,1.0,1.0,,Bắc,hai ba trung,minh khai,2000.0
25647010,6,Bea Sky,,79.0,3.0,2.0,Đông-Bắc,Đông-Nam,hoang mai,dai kim,2500.0
25807054,10,Thang Long Number One,Tổng Công ty Viglacera,116.0,3.0,2.0,,,nam tu liem,me tri,3800.0
26167210,7,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,120.0,2.0,2.0,Tây-Nam,Đông-Bắc,hai ba trung,minh khai,5900.0
27916609,12,Green Pearl 378 Minh Khai,Tổng công ty CP Phong Phú,87.0,3.0,2.0,Bắc,Nam,hai ba trung,minh khai,3600.0
27648145,11,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,68.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,1180.0
27747574,12,Khu đô thị Việt Hưng,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,70.0,2.0,2.0,,,long bien,giang bien,1300.0
26942355,9,Royal City,Tập đoàn Vingroup,105.0,2.0,2.0,,,thanh xuan,thuong dinh,4100.0
25256459,6,HDI Tower,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,90.0,2.0,2.0,Đông-Bắc,Tây-Bắc,hai ba trung,le dai hanh,7800.0
27580360,10,Lộc Ninh Singashine,Công ty CP Lộc Ninh,48.0,2.0,1.0,Đông-Bắc,Tây-Nam,chuong my,chuc son,606.0
24907746,7,6th Element,Công ty CP Xây dựng và Thương mại Bắc Hà,109.0,3.0,2.0,,Nam,tay ho,xuan la,5100.0
26072655,7,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,62.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,duong noi,1200.0
26563890,8,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,140.0,4.0,3.0,Tây-Bắc,Đông-Nam,ha dong,la khe,3080.0
26626988,8,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,121.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,co nhue 1,3440.0
27960408,12,The Zei Mỹ Đình,HD Mon Holdings,104.0,3.0,2.0,Đông-Nam,,nam tu liem,my dinh 2,4100.0
27530213,10,Tháp doanh nhân Tower,Tập đoàn Anh Quân Strong,58.0,2.0,1.0,Tây-Bắc,Đông-Nam,ha dong,mo lao,1074.0
26227699,8,The Sparks,Công ty CP Tập đoàn Nam Cường Hà Nội,56.0,2.0,1.0,,,ha dong,duong noi,1050.0
25560912,6,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,162.0,4.0,3.0,Đông-Bắc,Tây-Bắc,bac tu liem,phu dien,4200.0
27146462,9,,,55.0,2.0,1.0,,,hai ba trung,bach khoa,1550.0
27108871,9,Le Grand Jardin Sài Đồng,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,50.0,2.0,1.0,Đông-Nam,,long bien,sai dong,2140.0
27826873,11,Mipec Rubik 360,Công ty CP Hóa Dầu Quân Đội,68.0,2.0,2.0,Nam,Bắc,cau giay,dich vong,2700.0
26619027,8,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,74.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1900.0
28067439,12,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,90.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,1500.0
26203188,7,Times City,Tập đoàn Vingroup,90.0,2.0,2.0,,,hai ba trung,minh khai,2900.0
26183126,7,,,35.0,2.0,1.0,Đông-Nam,Tây-Bắc,dong da,nga tu so,900.0
24913805,10,Legend Tower 109 Nguyễn Tuân,Công ty CP Đại Việt Trí Tuệ,85.0,3.0,2.0,Đông-Bắc,Đông-Nam,thanh xuan,,3400.0
28001183,12,Khu đô thị Nam Trung Yên,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,39.0,1.0,1.0,Đông-Bắc,Tây-Nam,cau giay,yen hoa,1280.0
17774066,10,GoldSeason,,60.0,2.0,1.0,,Đông-Bắc,thanh xuan,thanh xuan trung,1920.0
26334347,7,,,69.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1050.0
26693374,9,Vinhomes Gardenia,Tập đoàn Vingroup,100.0,3.0,2.0,,,nam tu liem,cau dien,4250.0
26173204,7,FLC Garden City,Công ty Cổ phần Tập đoàn FLC,55.0,3.0,2.0,,,nam tu liem,dai mo,962.5
27129474,9,Florence Mỹ Đình,Công ty CP Xây dựng Phục Hưng Holdings,81.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,cau dien,2850.0
21897144,7,Times City,Tập đoàn Vingroup,108.0,3.0,2.0,Nam,Bắc,hai ba trung,minh khai,3400.0
26270299,7,Vinhomes Skylake,Tập đoàn Vingroup,72.0,2.0,2.0,Đông-Nam,,nam tu liem,me tri,2900.0
26949423,9,Chung cư Tây Nam ĐH Thương Mại,,72.0,2.0,1.0,Đông-Nam,Tây-Bắc,cau giay,mai dich,1660.0
25570060,7,Samsora Premier,Công ty CP Đầu tư Sài Gòn - Hà Nội,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,yet kieu,1850.0
26904451,9,Times City,Tập đoàn Vingroup,104.0,3.0,2.0,Nam,Tây-Bắc,hai ba trung,minh khai,4100.0
26022505,7,Five Star Kim Giang,,73.0,2.0,2.0,Tây,Đông-Nam,thanh xuan,kim giang,2300.0
26056199,6,Iris Garden,,102.0,3.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,my dinh 1,3000.0
27195330,9,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,72.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan trung,2400.0
27441699,11,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,95.0,3.0,2.0,Đông-Bắc,Tây-Nam,thanh tri,tan trieu,2750.0
25394166,10,,,28.0,1.0,1.0,,,hoang mai,tan mai,630.0
26057672,6,Mon City,Công ty CP Đầu tư Hải Đăng,67.0,2.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,my dinh 2,2300.0
27083466,9,Riverside Garden,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,82.0,3.0,3.0,Bắc,Nam,thanh xuan,khuong dinh,3000.0
24732146,10,The Zei Mỹ Đình,HD Mon Holdings,84.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 2,3024.0
27238274,9,The Pride,Công ty CP Bất động sản Hải Phát,102.0,3.0,2.0,,,ha dong,la khe,1950.0
