id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
25555511,07,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,56.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,1200.0
27916857,12,Sunshine City,Công ty CP Tập đoàn Sunshine,106.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,dong ngac,4450.0
28120635,12,Golden Park Tower,,95.0,3.0,2.0,,,cau giay,yen hoa,3900.0
21347206,12,Star Tower (Tòa tháp Ngôi Sao),Công ty CP Tòa nhà CFTD-VLA,100.0,2.0,2.0,,,cau giay,yen hoa,3150.0
25892561,06,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,66.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 2,1990.0
27045874,09,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,,,ha dong,,2755.0
27521202,10,Iris Garden,,60.0,2.0,2.0,,Đông-Bắc,nam tu liem,my dinh 2,2200.0
27126936,09,PCC1 Complex,Công ty CP Xây lắp Điện 1,67.0,2.0,2.0,Bắc,Bắc,ha dong,phu luong,1270.0
26132402,07,Vinhomes D'Capitale,Tân Hoàng Minh Group,95.0,3.0,2.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,4100.0
26446861,07,Tây Hồ River View,Công ty CP Đầu tư Phú Thượng,73.0,2.0,2.0,Đông-Nam,Đông-Nam,tay ho,phu thuong,2190.0
27518837,10,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,98.0,3.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,2450.0
27362528,10,Gemek Tower,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,76.0,2.0,2.0,,,hoai duc,an khanh,1300.0
28052826,12,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,56.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1040.0
26808560,08,Hateco Apollo,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,56.0,2.0,1.0,,,nam tu liem,phuong canh,1480.0
27263758,10,Geleximco Souther Star,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,92.0,3.0,2.0,Bắc,Đông-Nam,hoang mai,giap bat,2940.0
27673808,11,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,56.0,2.0,2.0,,,hoang mai,hoang liet,890.0
26146896,07,Times City,Tập đoàn Vingroup,109.0,3.0,2.0,,,hai ba trung,minh khai,4150.0
